averating,datetime,img,keycap,name,nreviews,price,rating,review,sku,spec,switch,user 
5.0,,https://mechanicalkeyboards.com/shop/images/products/large_1890_large_1421_DSC_1395.jpg,Primary: White Laser Etched ABS with Backlit (clear) legends,Vortex POK3R White Case Blue LED 60% Mechanical Keyboard,1,$129.00,,,PKX6100-AEPVB3_W,"{'Brand': 'Vortex', 'Model': 'POK3R', 'Size': '60%', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'White', 'Primary LED Color': 'Blue', 'Control LED Color': 'Blue', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '11.60"" x 4.01"" x 1.50""', 'Cord Length': '59 inches'}",Cherry MX Black,
5.0,,https://mechanicalkeyboards.com/shop/images/products/large_1890_large_1421_DSC_1395.jpg,Primary: White Laser Etched ABS with Backlit (clear) legends,Vortex POK3R White Case Blue LED 60% Mechanical Keyboard,1,$129.00,,,PKX6100-BEPVB3_W,"{'Brand': 'Vortex', 'Model': 'POK3R', 'Size': '60%', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'White', 'Primary LED Color': 'Blue', 'Control LED Color': 'Blue', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '11.60"" x 4.01"" x 1.50""', 'Cord Length': '59 inches'}",Cherry MX Brown,
5.0,,https://mechanicalkeyboards.com/shop/images/products/large_1890_large_1421_DSC_1395.jpg,Primary: White Laser Etched ABS with Backlit (clear) legends,Vortex POK3R White Case Blue LED 60% Mechanical Keyboard,1,$129.00,,,PKX6100-CEPVB3_W,"{'Brand': 'Vortex', 'Model': 'POK3R', 'Size': '60%', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'White', 'Primary LED Color': 'Blue', 'Control LED Color': 'Blue', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '11.60"" x 4.01"" x 1.50""', 'Cord Length': '59 inches'}",Cherry MX Blue,
5.0,,https://mechanicalkeyboards.com/shop/images/products/large_1890_large_1421_DSC_1395.jpg,Primary: White Laser Etched ABS with Backlit (clear) legends,Vortex POK3R White Case Blue LED 60% Mechanical Keyboard,1,$129.00,,,PKX6100-REPVB3_W,"{'Brand': 'Vortex', 'Model': 'POK3R', 'Size': '60%', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'White', 'Primary LED Color': 'Blue', 'Control LED Color': 'Blue', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '11.60"" x 4.01"" x 1.50""', 'Cord Length': '59 inches'}",Cherry MX Red,
5.0,,https://mechanicalkeyboards.com/shop/images/products/large_1890_large_1421_DSC_1395.jpg,Primary: White Laser Etched ABS with Backlit (clear) legends,Vortex POK3R White Case Blue LED 60% Mechanical Keyboard,1,$129.00,,,PKX6100-GEPVB3_W,"{'Brand': 'Vortex', 'Model': 'POK3R', 'Size': '60%', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'White', 'Primary LED Color': 'Blue', 'Control LED Color': 'Blue', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '11.60"" x 4.01"" x 1.50""', 'Cord Length': '59 inches'}",Cherry MX Green,
5.0,,https://mechanicalkeyboards.com/shop/images/products/large_1890_large_1421_DSC_1395.jpg,Primary: White Laser Etched ABS with Backlit (clear) legends,Vortex POK3R White Case Blue LED 60% Mechanical Keyboard,1,$129.00,,,PKX6100-WEPVB3_W,"{'Brand': 'Vortex', 'Model': 'POK3R', 'Size': '60%', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'White', 'Primary LED Color': 'Blue', 'Control LED Color': 'Blue', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '11.60"" x 4.01"" x 1.50""', 'Cord Length': '59 inches'}",Cherry MX Clear,
4.8,,https://mechanicalkeyboards.com/shop/images/products/large_679_hassium_pro_whiteled.jpg,Primary: Black Double Shot PBT with Backlit (clear) legends,Deck Hassium  Pro White LED Double Shot PBT Mechanical Keyboard,5,$129.00,,,KBA-CBL108-WHT-P-DPU-E1,"{'Brand': 'Deck', 'Model': 'Hassium  Pro', 'Size': 'Full Size', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Warranty': '1 Year', 'Dimensions': '17.00"" x 6.00"" x 2.00""', 'Weight': '3.00 lbs'}",Cherry MX Blue,
4.8,,https://mechanicalkeyboards.com/shop/images/products/large_679_hassium_pro_whiteled.jpg,Primary: Black Double Shot PBT with Backlit (clear) legends,Deck Hassium  Pro White LED Double Shot PBT Mechanical Keyboard,5,$129.00,,,KBA-CBL108-WHT-P-DPU-G1,"{'Brand': 'Deck', 'Model': 'Hassium  Pro', 'Size': 'Full Size', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Warranty': '1 Year', 'Dimensions': '17.00"" x 6.00"" x 2.00""', 'Weight': '3.00 lbs'}",Cherry MX Brown,
4.8,,https://mechanicalkeyboards.com/shop/images/products/large_679_hassium_pro_whiteled.jpg,Primary: Black Double Shot PBT with Backlit (clear) legends,Deck Hassium  Pro White LED Double Shot PBT Mechanical Keyboard,5,$129.00,,,KBA-CBL108-WHT-P-DPU-L1,"{'Brand': 'Deck', 'Model': 'Hassium  Pro', 'Size': 'Full Size', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Warranty': '1 Year', 'Dimensions': '17.00"" x 6.00"" x 2.00""', 'Weight': '3.00 lbs'}",Cherry MX Red,
4.7,,https://mechanicalkeyboards.com/shop/images/products/large_2933_Vibe.jpg,Primary: Multi Dye Sub PBT with Black legends,Vortex ViBE Dye Sub PBT Mechanical Keyboard,3,$139.00,,,VTG79BLKNSLV,"{'Brand': 'Vortex', 'Model': 'ViBE', 'Size': 'Other', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Silver', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '14.37"" x 3.82"" x 1.34""', 'Weight': '1.77 lbs', 'Cord Length': '60 inches'}",Cherry MX Black,
4.0,,https://mechanicalkeyboards.com/shop/images/products/large_2246_Pocket_1.jpg,Primary: Black Double Shot PBT with Backlit (clear) legends,Ducky Pocket RGB LED  Numpad Double Shot PBT Mechanical Keyboard,7,$69.00,,,DKPO1623ST-BUSPDAAT1,"{'Brand': 'Ducky', 'Model': 'Pocket', 'Size': 'Numpad', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'RGB', 'Control LED Color': 'RGB', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '3.74"" x 6.37"" x 1.61""', 'Weight': '0.62 lbs', 'Cord Length': '60 inches'}",Cherry MX Brown,
4.7,,https://mechanicalkeyboards.com/shop/images/products/large_PKX6100-EPVW3_main.jpg,Primary: Black Laser Etched ABS with Backlit (clear) legends,Vortex POK3R Black Case White LED 60% Mechanical Keyboard,9,$129.00,,,PKX6100-AEPVW3,"{'Brand': 'Vortex', 'Model': 'POK3R', 'Size': '60%', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'White', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': '6', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Warranty': '1 year', 'Dimensions': '11.60"" x 4.01"" x 1.50""', 'Cord Length': '59 inches'}",Cherry MX Black,
4.5,,https://mechanicalkeyboards.com/shop/images/products/large_2422_DKON1687.jpg,Primary: Black Double Shot PBT with Backlit (clear) legends,Ducky One TKL PBT Double Shot PBT Mechanical Keyboard,6,$89.00,,,DKON1687-AUSPDAAB1,"{'Brand': 'Ducky', 'Model': 'One', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '14.04"" x 5.24"" x 1.61""', 'Weight': '2.43 lbs', 'Cord Length': '60 inches'}",Cherry MX Black,
5.0,,https://mechanicalkeyboards.com/shop/images/products/large_1232_whitepok3r.jpg,Primary: White Laser Etched PBT with Gray legends,Vortex POK3R White Case 60% Laser Etched PBT Mechanical Keyboard,6,$119.00,,,PKX6100-REPV3_W,"{'Brand': 'Vortex', 'Model': 'POK3R', 'Size': '60%', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'White', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Dimensions': '11.60"" x 4.01"" x 1.50""', 'Cord Length': '59 inches'}",Cherry MX Red,
4.7,,https://mechanicalkeyboards.com/shop/images/products/large_2933_Vibe.jpg,Primary: Multi Dye Sub PBT with Black legends,Vortex ViBE Dye Sub PBT Mechanical Keyboard,3,$139.00,,,VTG79BRNNSLV,"{'Brand': 'Vortex', 'Model': 'ViBE', 'Size': 'Other', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Silver', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '14.37"" x 3.82"" x 1.34""', 'Weight': '1.77 lbs', 'Cord Length': '60 inches'}",Cherry MX Brown,
4.7,,https://mechanicalkeyboards.com/shop/images/products/large_2933_Vibe.jpg,Primary: Multi Dye Sub PBT with Black legends,Vortex ViBE Dye Sub PBT Mechanical Keyboard,3,$139.00,,,VTG79BLENSLV,"{'Brand': 'Vortex', 'Model': 'ViBE', 'Size': 'Other', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Silver', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '14.37"" x 3.82"" x 1.34""', 'Weight': '1.77 lbs', 'Cord Length': '60 inches'}",Cherry MX Blue,
4.7,,https://mechanicalkeyboards.com/shop/images/products/large_2933_Vibe.jpg,Primary: Multi Dye Sub PBT with Black legends,Vortex ViBE Dye Sub PBT Mechanical Keyboard,3,$139.00,,,VTG79REDNSLV,"{'Brand': 'Vortex', 'Model': 'ViBE', 'Size': 'Other', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Silver', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '14.37"" x 3.82"" x 1.34""', 'Weight': '1.77 lbs', 'Cord Length': '60 inches'}",Cherry MX Red,
4.7,,https://mechanicalkeyboards.com/shop/images/products/large_2933_Vibe.jpg,Primary: Multi Dye Sub PBT with Black legends,Vortex ViBE Dye Sub PBT Mechanical Keyboard,3,$149.00,,,VTG79CLRNSLV,"{'Brand': 'Vortex', 'Model': 'ViBE', 'Size': 'Other', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Silver', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '14.37"" x 3.82"" x 1.34""', 'Weight': '1.77 lbs', 'Cord Length': '60 inches'}",Cherry MX Clear,
4.7,,https://mechanicalkeyboards.com/shop/images/products/large_2933_Vibe.jpg,Primary: Multi Dye Sub PBT with Black legends,Vortex ViBE Dye Sub PBT Mechanical Keyboard,3,$149.00,,,VTG79SVRNSLV,"{'Brand': 'Vortex', 'Model': 'ViBE', 'Size': 'Other', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Silver', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '14.37"" x 3.82"" x 1.34""', 'Weight': '1.77 lbs', 'Cord Length': '60 inches'}",Cherry MX Silver,
4.7,,https://mechanicalkeyboards.com/shop/images/products/large_2933_Vibe.jpg,Primary: Multi Dye Sub PBT with Black legends,Vortex ViBE Dye Sub PBT Mechanical Keyboard,3,$149.00,,,VTG79SBKNSLV,"{'Brand': 'Vortex', 'Model': 'ViBE', 'Size': 'Other', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Silver', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '14.37"" x 3.82"" x 1.34""', 'Weight': '1.77 lbs', 'Cord Length': '60 inches'}",Cherry MX Silent Black,
4.7,,https://mechanicalkeyboards.com/shop/images/products/large_2933_Vibe.jpg,Primary: Multi Dye Sub PBT with Black legends,Vortex ViBE Dye Sub PBT Mechanical Keyboard,3,$149.00,,,VTG79SRDNSLV,"{'Brand': 'Vortex', 'Model': 'ViBE', 'Size': 'Other', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Silver', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '14.37"" x 3.82"" x 1.34""', 'Weight': '1.77 lbs', 'Cord Length': '60 inches'}",Cherry MX Silent Red,
4.7,,https://mechanicalkeyboards.com/shop/images/products/large_VTG47BEG_main.png,Primary: Multi Dye Sub PBT with Black legends,Vortex Core Dye Sub PBT Mechanical Keyboard,11,$89.00,,,VTG47BLKBEG,"{'Brand': 'Vortex', 'Model': 'Core', 'Size': 'Other', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Gray', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': '6', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '9.75"" x 3.00"" x 1.00""', 'Weight': '0.90 lbs'}",Cherry MX Black,
4.0,,https://mechanicalkeyboards.com/shop/images/products/large_2246_Pocket_1.jpg,Primary: Black Double Shot PBT with Backlit (clear) legends,Ducky Pocket RGB LED  Numpad Double Shot PBT Mechanical Keyboard,7,$69.00,,,DKPO1623ST-CUSPDAAT1,"{'Brand': 'Ducky', 'Model': 'Pocket', 'Size': 'Numpad', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'RGB', 'Control LED Color': 'RGB', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '3.74"" x 6.37"" x 1.61""', 'Weight': '0.62 lbs', 'Cord Length': '60 inches'}",Cherry MX Blue,
4.0,,https://mechanicalkeyboards.com/shop/images/products/large_2246_Pocket_1.jpg,Primary: Black Double Shot PBT with Backlit (clear) legends,Ducky Pocket RGB LED  Numpad Double Shot PBT Mechanical Keyboard,7,$69.00,,,DKPO1623ST-RUSPDAAT1,"{'Brand': 'Ducky', 'Model': 'Pocket', 'Size': 'Numpad', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'RGB', 'Control LED Color': 'RGB', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '3.74"" x 6.37"" x 1.61""', 'Weight': '0.62 lbs', 'Cord Length': '60 inches'}",Cherry MX Red,
4.0,,https://mechanicalkeyboards.com/shop/images/products/large_2246_Pocket_1.jpg,Primary: Black Double Shot PBT with Backlit (clear) legends,Ducky Pocket RGB LED  Numpad Double Shot PBT Mechanical Keyboard,7,$74.00,,,DKPO1623ST-PUSPDAAT1,"{'Brand': 'Ducky', 'Model': 'Pocket', 'Size': 'Numpad', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'RGB', 'Control LED Color': 'RGB', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '3.74"" x 6.37"" x 1.61""', 'Weight': '0.62 lbs', 'Cord Length': '60 inches'}",Cherry MX Silver,
4.9,,https://mechanicalkeyboards.com/shop/images/products/large_DKON1808-USPDZHBS_main.jpg,Primary: Multi Double Shot PBT with White legends,Ducky One 2 Skyline Double Shot PBT Mechanical Keyboard,7,$99.00,,,DKON1808-AUSPDZHBS,"{'Brand': 'Ducky', 'Model': 'One 2', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Gray', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB-C', 'Windows Compatible': 'Yes', 'Dimensions': '17.32"" x 5.31"" x 1.58""', 'Weight': '2.43 lbs', 'Cord Length': '60 inches'}",Cherry MX Black,
4.7,,https://mechanicalkeyboards.com/shop/images/products/large_PKX6100-EPVW3_main.jpg,Primary: Black Laser Etched ABS with Backlit (clear) legends,Vortex POK3R Black Case White LED 60% Mechanical Keyboard,9,$129.00,,,PKX6100-BEPVW3,"{'Brand': 'Vortex', 'Model': 'POK3R', 'Size': '60%', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'White', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': '6', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Warranty': '1 year', 'Dimensions': '11.60"" x 4.01"" x 1.50""', 'Cord Length': '59 inches'}",Cherry MX Brown,
4.7,,https://mechanicalkeyboards.com/shop/images/products/large_PKX6100-EPVW3_main.jpg,Primary: Black Laser Etched ABS with Backlit (clear) legends,Vortex POK3R Black Case White LED 60% Mechanical Keyboard,9,$129.00,,,PKX6100-CEPVW3,"{'Brand': 'Vortex', 'Model': 'POK3R', 'Size': '60%', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'White', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': '6', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Warranty': '1 year', 'Dimensions': '11.60"" x 4.01"" x 1.50""', 'Cord Length': '59 inches'}",Cherry MX Blue,
4.7,,https://mechanicalkeyboards.com/shop/images/products/large_PKX6100-EPVW3_main.jpg,Primary: Black Laser Etched ABS with Backlit (clear) legends,Vortex POK3R Black Case White LED 60% Mechanical Keyboard,9,$129.00,,,PKX6100-WEPVW3,"{'Brand': 'Vortex', 'Model': 'POK3R', 'Size': '60%', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'White', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': '6', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Warranty': '1 year', 'Dimensions': '11.60"" x 4.01"" x 1.50""', 'Cord Length': '59 inches'}",Cherry MX Clear,
4.7,,https://mechanicalkeyboards.com/shop/images/products/large_PKX6100-EPVW3_main.jpg,Primary: Black Laser Etched ABS with Backlit (clear) legends,Vortex POK3R Black Case White LED 60% Mechanical Keyboard,9,$129.00,,,PKX6100-REPVW3,"{'Brand': 'Vortex', 'Model': 'POK3R', 'Size': '60%', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'White', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': '6', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Warranty': '1 year', 'Dimensions': '11.60"" x 4.01"" x 1.50""', 'Cord Length': '59 inches'}",Cherry MX Red,
4.7,,https://mechanicalkeyboards.com/shop/images/products/large_PKX6100-EPVW3_main.jpg,Primary: Black Laser Etched ABS with Backlit (clear) legends,Vortex POK3R Black Case White LED 60% Mechanical Keyboard,9,$129.00,,,PKX6100-GEPVW3,"{'Brand': 'Vortex', 'Model': 'POK3R', 'Size': '60%', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'White', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': '6', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Warranty': '1 year', 'Dimensions': '11.60"" x 4.01"" x 1.50""', 'Cord Length': '59 inches'}",Cherry MX Green,
4.5,,https://mechanicalkeyboards.com/shop/images/products/large_2422_DKON1687.jpg,Primary: Black Double Shot PBT with Backlit (clear) legends,Ducky One TKL PBT Double Shot PBT Mechanical Keyboard,6,$89.00,,,DKON1687-BUSPDAAB1,"{'Brand': 'Ducky', 'Model': 'One', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '14.04"" x 5.24"" x 1.61""', 'Weight': '2.43 lbs', 'Cord Length': '60 inches'}",Cherry MX Brown,
4.5,,https://mechanicalkeyboards.com/shop/images/products/large_2422_DKON1687.jpg,Primary: Black Double Shot PBT with Backlit (clear) legends,Ducky One TKL PBT Double Shot PBT Mechanical Keyboard,6,$89.00,,,DKON1687-CUSPDAAB1,"{'Brand': 'Ducky', 'Model': 'One', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '14.04"" x 5.24"" x 1.61""', 'Weight': '2.43 lbs', 'Cord Length': '60 inches'}",Cherry MX Blue,
